continent,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_oil_co2,share_global_other_co2,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Africa,1982,,504034174,,17.035,0.034,572.603,23.214,4.23,1.146,0.501,0.279,250.232,0.501,,,,259.382,10552.369,5962.468,985.671,205.507,3139.341,,4012.326,,44.95,0.09,23.985,0.048,,,,,,,236.401,0.473,,,2022.349,4.33,3.03,3.49,3.03,1.65,1.61,14.79,0.39,1.57,,19.07,0.89,2.83,,,,,
Africa,1983,,518479760,,18.71,0.036,595.441,22.838,3.99,1.159,0.518,0.28,260.943,0.508,,,,278.091,11147.811,6223.412,1026.95,235.938,3383.419,,4018.678,,41.279,0.08,30.431,0.059,,,,,,,244.078,0.475,,,2083.603,4.65,3.13,3.55,3.11,1.69,1.65,14.93,0.43,1.63,,19.37,1.11,2.96,,,,,
Africa,1984,,533345153,,19.426,0.037,650.285,54.844,9.21,1.23,0.552,0.293,286.063,0.541,,,,297.517,11798.096,6509.475,1072.514,283.508,3635.082,,4027.398,,45.564,0.086,47.57,0.09,,,,,,,251.663,0.476,,,2147.993,4.72,3.31,3.71,3.18,1.74,1.69,15.18,0.49,1.68,,24.36,1.6,3.02,,,,,
Africa,1985,,548626141,,19.124,0.035,666.684,16.399,2.52,1.226,0.545,0.29,294.697,0.542,,,,316.641,12464.779,6804.172,1123.914,332.356,3887.697,,4074.291,,51.4,0.094,48.848,0.09,,,,,,,252.614,0.465,,,2235.263,4.59,3.28,3.57,3.24,1.78,1.73,15.51,0.54,1.73,,28.27,1.58,3.03,,,,,
Africa,1986,,564327303,,18.342,0.033,690.7,24.016,3.6,1.235,0.553,0.294,305.787,0.547,,,,334.983,13155.479,7109.959,1176.932,390.713,4142.892,,4049.792,,53.018,0.095,58.357,0.104,,,,,,,255.195,0.456,,,2285.408,4.22,3.35,3.66,3.28,1.83,1.77,15.86,0.61,1.78,,31.17,1.93,2.97,,,,,
Africa,1987,,580424299,,19.937,0.035,690.794,0.095,0.01,1.201,0.546,0.286,312.518,0.543,,,,354.92,13846.274,7422.477,1221.794,458.585,4388.498,,4063.069,,44.862,0.078,67.872,0.118,,,,,,,245.605,0.427,,,2358.304,4.4,3.25,3.62,3.33,1.87,1.81,16.11,0.68,1.81,,27.44,2.08,2.83,,,,,
Africa,1988,,596849011,,21.575,0.036,726.048,35.254,5.1,1.228,0.55,0.281,322.719,0.546,,,,376.495,14572.321,7745.196,1271.028,527.537,4652.067,,4230.562,,49.233,0.083,68.952,0.117,,,,,,,263.569,0.446,,,2525.007,4.5,3.29,3.61,3.38,1.91,1.84,16.36,0.74,1.85,,26.45,2.01,2.94,,,,,
Africa,1989,,613512106,,22.543,0.037,699.221,-26.827,-3.69,1.15,0.514,0.269,313.482,0.516,,,,399.038,15271.543,8058.677,1293.076,598.939,4921.812,,4125.062,,22.048,0.036,71.403,0.117,,,,,,,269.746,0.444,,,2530.775,4.58,3.12,3.5,3.43,1.95,1.88,16.33,0.8,1.89,,14.56,1.99,2.95,,,,,
Africa,1990,,630349685,,22.801,0.036,659.295,-39.926,-5.71,1.052,0.476,0.247,295.76,0.472,456.07,0.728,0.329,421.839,15930.837,8354.438,1313.871,674.894,5165.796,,4147.583,,20.795,0.033,75.954,0.121,2.458,3.408,714.81,1.134,312.74,0.496,243.984,0.389,,,2614.427,4.57,2.9,3.39,3.48,1.97,1.91,16.08,0.86,1.92,,8.22,1.98,2.65,,2148.5,1549.44,-203.224,-30.82
Africa,1991,,647344041,,24.426,0.038,689.026,29.731,4.51,1.069,0.481,0.256,306.508,0.475,475.983,0.738,0.332,446.264,16619.863,8660.946,1334.669,753.36,5424.624,,4034.766,,20.799,0.032,78.466,0.122,2.48,3.422,740.89,1.145,316.52,0.489,258.828,0.401,,,2611.882,4.77,2.97,3.55,3.53,2,1.94,15.81,0.92,1.94,,7.77,2,2.67,,2215.11,1605.49,-213.043,-30.92
Africa,1992,,664512030,,24.904,0.038,668.677,-20.348,-2.95,1.01,0.459,0.245,288.587,0.436,485.22,0.733,0.333,471.169,17288.541,8949.531,1358.02,827.633,5682.186,,3988.89,,23.351,0.035,74.273,0.112,2.449,3.367,748.77,1.127,319.64,0.481,257.562,0.389,,,2650.665,4.66,2.96,3.42,3.57,2.03,1.97,15.65,0.96,1.97,,9.84,1.87,2.8,,2237.26,1627.6,-183.457,-27.44
Africa,1993,,681869334,,24.609,0.036,708.858,40.181,6.01,1.043,0.475,0.26,318.855,0.469,500.671,0.737,0.335,495.778,17997.398,9268.387,1379.81,909.354,5944.068,,3894.49,,21.79,0.032,81.722,0.12,2.431,3.325,762.15,1.118,321.66,0.472,261.882,0.386,,,2655.533,4.43,3.11,3.74,3.61,2.05,2,15.48,1.01,2,,9.33,2.01,2.85,,2267.39,1657.71,-208.188,-29.37
Africa,1994,,699445416,,25.111,0.036,719.623,10.764,1.52,1.029,0.463,0.258,330.702,0.473,504.509,0.722,0.324,520.889,18717.02,9599.09,1401.607,994.943,6200.494,,3929.65,,21.797,0.031,85.588,0.122,2.498,3.37,782.85,1.119,383.62,0.548,256.425,0.367,,,2748.576,4.24,3.13,3.86,3.63,2.08,2.03,15.32,1.05,2.02,,9.2,2.08,2.78,,2357.19,1747.54,-215.113,-29.89
Africa,1995,,717270108,,27.083,0.038,771.994,52.372,7.28,1.077,0.474,0.265,346.864,0.484,528.36,0.737,0.324,547.971,19489.016,9945.953,1425.704,1096.499,6472.887,,3990.73,,24.097,0.034,101.557,0.142,2.521,3.371,798.76,1.114,388.34,0.541,272.393,0.38,,,2862.431,4.32,3.29,3.93,3.66,2.11,2.07,15.19,1.11,2.05,,10.25,2.41,2.92,,2418.23,1808.08,-243.635,-31.56
Africa,1996,,735361109,,27.681,0.038,783.254,11.26,1.46,1.066,0.448,0.262,353.13,0.48,522.665,0.711,0.299,575.652,20272.27,10299.084,1449.491,1204.519,6743.524,,3991.195,,23.787,0.032,108.019,0.147,2.546,3.348,818.49,1.113,374.32,0.509,270.637,0.368,,,2934.97,4.33,3.24,3.9,3.69,2.14,2.1,15.07,1.17,2.07,,10.03,2.45,2.82,,2461.64,1872.27,-260.589,-33.27
Africa,1997,,753737584,,28.35,0.038,812.904,29.649,3.79,1.079,0.442,0.267,360.837,0.479,557.322,0.74,0.303,604.002,21085.172,10659.921,1472.885,1299.724,7048.641,,3973.243,,23.394,0.031,95.205,0.126,2.52,3.314,829.01,1.1,378.87,0.503,305.117,0.405,,,2994.783,4.3,3.35,4.01,3.72,2.17,2.14,14.93,1.21,2.1,,9.63,2.16,3.13,,2497.94,1899.46,-255.582,-31.44
Africa,1998,,772437163,,29.203,0.038,838.022,25.119,3.09,1.085,0.432,0.274,355.514,0.46,573.367,0.743,0.296,633.205,21923.195,11015.436,1495.846,1412.436,7366.273,,3936.782,,22.961,0.03,112.712,0.146,2.515,3.331,866.65,1.122,405.11,0.524,317.632,0.411,,,3040.917,4.46,3.46,4.06,3.74,2.2,2.17,14.82,1.26,2.13,,9.92,2.51,3.22,,2572.78,1942.7,-264.655,-31.58
Africa,1999,,791504167,,30.311,0.038,830.397,-7.625,-0.91,1.049,0.408,0.262,366.523,0.463,597.24,0.755,0.294,663.516,22753.592,11381.958,1519.415,1526.812,7661.891,,3961.266,,23.569,0.03,114.377,0.145,2.451,3.242,860.87,1.088,403.42,0.51,295.618,0.374,,,3135.358,4.42,3.39,4.22,3.77,2.23,2.21,14.72,1.31,2.16,,10.53,2.47,2.93,,2565.68,1940.36,-233.158,-28.08
Africa,2000,,810984229,,31.51,0.039,886.562,56.165,6.76,1.094,0.412,0.271,370.247,0.457,620.049,0.765,0.288,695.026,23640.154,11752.205,1574.697,1641.162,7977.064,,3955.724,,55.282,0.068,114.35,0.141,2.445,3.182,854.14,1.053,404.59,0.499,315.173,0.389,,,3208.03,4.39,3.51,4.11,3.8,2.26,2.24,14.87,1.35,2.18,,20.5,2.42,3.06,,2580.83,1983.22,-266.512,-30.06
Africa,2001,,830902549,,32.908,0.04,884.168,-2.394,-0.27,1.064,0.386,0.261,371.98,0.448,608.52,0.733,0.266,727.934,24524.322,12124.185,1632.746,1761.288,8278.169,,3995.127,,58.049,0.07,120.126,0.145,2.449,3.238,828.8,0.997,410.59,0.494,301.105,0.363,,,3319.561,4.4,3.47,4.1,3.82,2.29,2.27,15.03,1.4,2.2,,21.36,2.51,2.9,,2690.39,2034.72,-275.648,-31.18
Africa,2002,,851298454,,35.231,0.041,892.575,8.406,0.95,1.049,0.364,0.259,361.119,0.424,600.14,0.705,0.245,763.165,25416.896,12485.305,1704.254,1895.646,8568.527,,3964.461,,71.508,0.084,134.359,0.158,2.442,3.213,845.29,0.993,423.93,0.498,290.358,0.341,,,3374.94,4.47,3.43,3.82,3.84,2.32,2.3,15.29,1.45,2.22,,24.92,2.73,2.8,,2734.89,2079.23,-292.434,-32.76
Africa,2003,,872248339,,35.508,0.041,967.22,74.645,8.36,1.109,0.369,0.268,390.893,0.448,668.371,0.767,0.255,798.673,26384.115,12876.197,1770.773,2041.431,8897.043,,4056.516,,66.519,0.076,145.785,0.167,2.496,3.276,897.75,1.029,448.4,0.514,328.515,0.377,,,3538.289,4.19,3.53,3.81,3.86,2.35,2.32,15.48,1.5,2.24,,23.07,2.86,3.08,,2857.54,2177.1,-298.849,-30.9
Africa,2004,,893842767,,38.17,0.043,1036.686,69.466,7.18,1.16,0.367,0.273,417.516,0.467,716.243,0.802,0.254,836.843,27420.801,13293.712,1847.55,2194.122,9248.575,,4239.049,,76.777,0.086,152.691,0.171,2.519,3.269,915.18,1.024,446.72,0.5,351.532,0.394,,,3789.044,4.21,3.62,3.83,3.87,2.38,2.35,15.73,1.55,2.27,,24.67,2.9,3.19,,2922.41,2251.76,-320.442,-30.91
Africa,2005,,916154282,,41.9,0.046,1057.342,20.656,1.99,1.155,0.347,0.271,412.792,0.451,736.469,0.804,0.242,878.743,28478.145,13706.504,1923.198,2377.762,9591.936,,4146.578,,75.649,0.083,183.64,0.2,2.555,3.304,961.11,1.049,470.72,0.514,343.361,0.375,,,3798.906,4.36,3.57,3.57,3.89,2.41,2.38,15.92,1.62,2.29,,22.78,3.4,3.09,,3027.38,2340.66,-320.873,-30.35
Africa,2006,,939210062,,45.788,0.049,1090.195,32.853,3.11,1.161,0.331,0.276,419.148,0.447,760.679,0.81,0.231,924.531,29568.338,14125.652,1996.751,2557.109,9964.295,,4125.497,,73.553,0.078,179.347,0.191,2.511,3.231,959.01,1.021,459.81,0.49,372.359,0.397,,,3874.708,4.37,3.56,3.43,3.92,2.44,2.4,16.09,1.68,2.32,,22.06,3.25,3.32,,3034.3,2358.05,-329.516,-30.23
Africa,2007,,963021837,,48.967,0.051,1132.293,42.098,3.86,1.176,0.317,0.279,430.406,0.447,800.03,0.831,0.224,973.499,30700.633,14556.059,2073.1,2749.435,10348.54,,4174.048,,76.349,0.079,192.326,0.2,2.531,3.239,991.26,1.029,479.83,0.498,384.245,0.399,,,4019.699,4.36,3.6,3.36,3.94,2.47,2.42,16.25,1.74,2.34,,21.91,3.37,3.42,,3119.11,2437.22,-332.263,-29.34
Africa,2008,,987623525,,51.222,0.052,1181.391,49.098,4.34,1.197,0.306,0.272,454.72,0.461,834.292,0.845,0.216,1024.721,31882.023,15010.778,2145.13,2944.519,10756.874,,4316.121,,72.03,0.073,195.084,0.198,2.563,3.257,1015.24,1.028,491.5,0.498,408.335,0.414,,,4262.703,4.5,3.68,3.44,3.96,2.5,2.44,16.35,1.8,2.38,,19.87,3.32,3.65,,3217,2531.07,-347.099,-29.38
Africa,2009,,1013045727,,57.625,0.057,1191.035,9.644,0.82,1.176,0.291,0.274,443.29,0.438,852.44,0.842,0.208,1082.346,33073.059,15454.067,2205.89,3136.237,11194.517,,4275.178,,60.76,0.06,191.718,0.189,2.48,3.146,996.71,0.984,483.65,0.477,437.642,0.432,,,4330.951,4.92,3.77,3.39,4,2.53,2.46,16.35,1.85,2.41,,16.53,3.33,3.98,,3187.53,2512.12,-338.596,-28.43
Africa,2010,,1039304018,,59.085,0.057,1218.023,26.988,2.27,1.173,0.274,0.268,441.757,0.425,861.195,0.829,0.194,1141.431,34291.082,15895.825,2270.219,3338.149,11645.457,,4296.274,,64.329,0.062,201.912,0.194,2.528,3.194,1040.5,1.001,510.03,0.491,450.94,0.434,,,4465.135,4.74,3.65,3.16,4.03,2.56,2.48,16.38,1.9,2.45,,17.52,3.25,3.99,,3319.55,2626.94,-356.829,-29.3
Africa,2011,,1066409692,,58.875,0.055,1258.709,40.686,3.34,1.181,0.275,0.271,432.931,0.406,894.558,0.839,0.196,1200.306,35549.789,16328.756,2328.306,3559.879,12132.542,,4221.594,,58.086,0.054,221.731,0.208,2.445,3.061,1005.92,0.943,514.89,0.483,487.086,0.457,,,4501.949,4.38,3.65,2.93,4.05,2.58,2.49,16.38,1.95,2.49,,16.39,3.48,4.3,,3263.84,2606.99,-364.151,-28.93
Africa,2012,,1094343031,,63.528,0.058,1253.144,-5.565,-0.44,1.146,0.258,0.26,429.56,0.393,906.331,0.829,0.187,1263.834,36802.934,16758.316,2387.703,3793.917,12599.165,,4270.56,,59.397,0.054,234.038,0.214,2.487,3.09,1045.68,0.956,519.76,0.475,466.622,0.427,,,4673.458,4.61,3.58,2.87,4.08,2.61,2.5,16.38,2.01,2.53,,16.3,3.6,4.06,,3381.3,2721.7,-346.813,-27.68
Africa,2013,,1123045134,,65.929,0.059,1260.316,7.172,0.57,1.123,0.254,0.25,427.34,0.381,963.117,0.858,0.194,1329.763,38063.25,17185.656,2444.682,4030.532,13072.618,,4278.14,,56.979,0.051,236.615,0.211,2.451,3.033,1028.12,0.915,519.23,0.462,473.454,0.422,,,4804.544,4.58,3.57,2.84,4.1,2.63,2.5,16.36,2.06,2.57,,15.41,3.61,4.09,,3406.07,2752.41,-297.2,-23.58
Africa,2014,,1152433643,,69.852,0.061,1363.5,103.183,8.19,1.184,0.263,0.261,455.167,0.395,1005.38,0.873,0.194,1399.615,39426.754,17640.824,2501.803,4277.25,13607.259,,4283.641,,57.121,0.05,246.717,0.214,2.433,2.997,1026.13,0.89,519.81,0.451,534.641,0.464,,,4936.612,4.68,3.84,3.02,4.12,2.66,2.51,16.32,2.12,2.61,,14.97,3.7,4.6,,3453.88,2804.06,-358.12,-26.26
Africa,2015,,1182438795,,73.106,0.062,1322.735,-40.765,-2.99,1.119,0.247,0.253,428.573,0.363,989.365,0.837,0.184,1472.721,40749.484,18069.396,2556.12,4531.093,14120.155,,4273.425,,54.317,0.046,253.844,0.215,2.387,2.945,1043.63,0.883,531.16,0.449,512.896,0.434,,,5053.064,5.09,3.73,2.91,4.16,2.69,2.52,16.28,2.17,2.65,,14.59,3.74,4.32,,3481.93,2822.7,-333.37,-25.2
Africa,2016,,1213040565,,77.335,0.064,1356.719,33.984,2.57,1.119,0.247,0.252,434.484,0.358,1018.286,0.84,0.185,1550.056,42106.203,18503.881,2603.723,4797.276,14651.271,,4275.146,,47.603,0.039,266.183,0.22,2.374,2.954,1068.96,0.881,547.21,0.451,531.115,0.438,,,5185.926,5.23,3.83,3.03,4.21,2.71,2.53,16.18,2.22,2.69,,12.28,3.82,4.44,,3583.36,2879.63,-338.433,-24.94
Africa,2017,,1244222282,,76.797,0.062,1384.372,27.653,2.04,1.113,0.243,0.255,439.67,0.354,1025.97,0.825,0.18,1626.853,43490.578,18943.549,2653.195,5081.369,15185.61,,4271.87,,49.472,0.04,284.093,0.228,2.366,2.928,1093.86,0.879,548.6,0.441,534.341,0.43,,,5315.155,5.12,3.85,3.04,4.24,2.74,2.54,16.07,2.28,2.73,,11.7,3.99,4.4,,3643.57,2943.84,-358.402,-25.89
Africa,2018,,1275921020,,79.893,0.063,1385.645,1.273,0.09,1.087,0.235,0.251,450.509,0.353,1023.076,0.802,0.173,1706.745,44876.223,19394.061,2697.653,5370.166,15707.599,,4263.125,,44.458,0.035,288.797,0.226,2.35,2.891,1110.65,0.87,547.7,0.429,521.988,0.409,,,5439.411,5.1,3.78,3.06,4.27,2.76,2.55,15.94,2.33,2.76,,10.79,3.87,4.28,,3688.83,2998.44,-362.569,-26.17
Africa,2019,,1308064186,,78.56,0.06,1408.479,22.834,1.65,1.077,,0.25,464.561,0.355,1034.753,0.791,,1785.306,46284.703,19858.621,2742.112,5661.848,16236.814,,4245.719,,44.459,0.034,291.682,0.223,2.338,2.864,1127.96,0.862,547.52,0.419,529.216,0.405,,,5553.673,4.88,3.84,3.19,4.3,2.79,2.56,15.8,2.38,2.79,,10.23,3.86,4.33,,3745.88,3058.48,-373.726,-26.53
Africa,2020,,1340598150,,77.025,0.058,1326.044,-82.435,-5.85,0.99,,0.407,446.097,0.333,,,,1862.331,47610.746,20304.717,2786.571,5948.864,16708.262,,3913.185,,44.459,0.033,287.016,0.214,,,,,,,471.446,0.352,,,5246.009,4.74,3.81,3.19,4.31,2.81,2.58,15.66,2.43,2.82,,10.22,3.88,4.26,,,,,
Antarctica,1980,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,
Antarctica,1981,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,,,,,,,,,,,,,,,,,,
Antarctica,1982,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,,,,,,,,,,,,,,,,,,
Antarctica,1983,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,,,,,,,,,,,,,,,,,,
Antarctica,1984,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812,,,,,,,,,,,,,,,,,,
Antarctica,1985,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.872,,,,,,,,,,,,,,,,,,
Antarctica,1986,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,
Antarctica,1987,ATA,,,,,0.004,,,,,0.004,,,,,,,0.004,,,,0.004,,,,,,,,,,,,,,0.004,,,,0.81,,0,,,0,,,,0,,,,0,,,,,
Antarctica,1988,ATA,,,,,0.007,0.004,100,,,0.008,,,,,,,0.011,,,,0.011,,,,,,,,,,,,,,0.007,,,,0.875,,0,,,0,,,,0,,,,0,,,,,
Antarctica,1989,ATA,,,,,0.007,0,0,,,0.009,,,,,,,0.018,,,,0.018,,,,,,,,,,,,,,0.007,,,,0.81,,0,,,0,,,,0,,,,0,,,,,
Antarctica,1990,ATA,,,,,0.011,0.004,50,,,0.013,,,,,,,0.029,,,,0.029,,,,,,,,,,,,,,0.011,,,,0.872,,0,,,0,,,,0,,,,0,,,,,
Antarctica,1991,ATA,,,,,0.015,0.004,33.33,,,0.017,,,,,,,0.044,,,,0.044,,,,,,,,,,,,,,0.015,,,,0.872,,0,,,0,,,,0,,,,0,,,,,
Antarctica,1992,ATA,,,,,0.015,0,0,,,0.017,,,,,,,0.059,,,,0.059,,,,,,,,,,,,,,0.015,,,,0.875,,0,,,0,,,,0,,,,0,,,,,
Antarctica,1993,ATA,,,,,0.015,0,0,,,0.017,,,,,,,0.073,,,,0.073,,,,,,,,,,,,,,0.015,,,,0.872,,0,,,0,,,,0,,,,0,,,,,
Antarctica,1994,ATA,,,,,0.015,0,0,,,0.017,,,,,,,0.088,,,,0.088,,,,,,,,,,,,,,0.015,,,,0.872,,0,,,0,,,,0,,,,0,,,,,
Antarctica,1995,ATA,,,,,0.004,-0.011,-75,,,0.004,,,,,,,0.092,,,,0.092,,,,,,,,,,,,,,0.004,,,,0.935,,0,,,0,,,,0,,,,0,,,,,
Antarctica,1996,ATA,,,,,0.004,0,0,,,0.004,,,,,,,0.095,,,,0.095,,,,,,,,,,,,,,0.004,,,,0.937,,0,,,0,,,,0,,,,0,,,,,
Antarctica,1997,ATA,,,,,0.004,0,0,,,0.004,,,,,,,0.099,,,,0.099,,,,,,,,,,,,,,0.004,,,,0.935,,0,,,0,,,,0,,,,0,,,,,
Antarctica,1998,ATA,,,,,0.004,0,0,,,0.004,,,,,,,0.103,,,,0.103,,,,,,,,,,,,,,0.004,,,,0.935,,0,,,0,,,,0,,,,0,,,,,
Antarctica,1999,ATA,,,,,0.004,0,0,,,0.004,,,,,,,0.106,,,,0.106,,,,,,,,,,,,,,0.004,,,,0.935,,0,,,0,,,,0,,,,0,,,,,
Antarctica,2000,ATA,,,,,0.004,0,0,,,0.004,,,,,,,0.11,,,,0.11,,,,,,,,,,,,,,0.004,,,,0.93,,0,,,0,,,,0,,,,0,,,,,
Antarctica,2001,ATA,,,,,0.004,0,0,,,0.004,,,,,,,0.114,,,,0.114,,,,,,,,,,,,,,0.004,,,,0.955,,0,,,0,,,,0,,,,0,,,,,
Antarctica,2002,ATA,,,,,0.004,0,0,,,0.004,,,,,,,0.117,,,,0.117,,,,,,,,,,,,,,0.004,,,,0.955,,0,,,0,,,,0,,,,0,,,,,
Antarctica,2003,ATA,,,,,0.004,0,0,,,0.004,,,,,,,0.121,,,,0.121,,,,,,,,,,,,,,0.004,,,,0.955,,0,,,0,,,,0,,,,0,,,,,
Antarctica,2004,ATA,,,,,0.007,0.004,100,,,0.008,,,,,,,0.128,,,,0.128,,,,,,,,,,,,,,0.007,,,,0.968,,0,,,0,,,,0,,,,0,,,,,
Antarctica,2005,ATA,,,,,0.007,0,0,,,0.007,,,,,,,0.136,,,,0.136,,,,,,,,,,,,,,0.007,,,,0.974,,0,,,0,,,,0,,,,0,,,,,
Antarctica,2006,ATA,,,,,0.007,0,0,,,0.007,,,,,,,0.143,,,,0.143,,,,,,,,,,,,,,0.007,,,,0.974,,0,,,0,,,,0,,,,0,,,,,
Antarctica,2007,ATA,,,,,0.011,0.004,50,,,0.011,,,,,,,0.154,,,,0.154,,,,,,,,,,,,,,0.011,,,,0.986,,0,,,0,,,,0,,,,0,,,,,
Antarctica,2008,ATA,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,,,,,,,,,,,,,,,,,,
Antarctica,2009,ATA,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,,,,,,,,,,,,,,,,,,
Antarctica,2010,ATA,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,,,,,,,,,,,,,,,,,,
Antarctica,2011,ATA,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,,,,,,,,,,,,,,,,,,
Antarctica,2012,ATA,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,,,,,,,,,,,,,,,,,,
Antarctica,2013,ATA,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,,,,,,,,,,,,,,,,,,
Antarctica,2014,ATA,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,,,,,,,,,,,,,,,,,,
Antarctica,2015,ATA,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,,,,,,,,,,,,,,,,,,
Antarctica,2016,ATA,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,,,,,,,,,,,,,,,,,,
Antarctica,2017,ATA,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,
Antarctica,2018,ATA,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,
Antarctica,2019,ATA,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,
Antarctica,2020,ATA,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,1830,,790835895,,,,0.002,,,0,,,0.002,0,,,,,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,,,,,,,,,,,
Asia,1831,,793687652,,,,0.003,0,20.05,0,,,0.003,0,,,,,0.005,0.005,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,,,,,,,,,,,
Asia,1832,,796033857,,,,0.002,-0.001,-33.3,0,,,0.002,0,,,,,0.007,0.007,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,,,,,,,,,,,
Asia,1833,,797870526,,,,0.002,0,24.88,0,,,0.002,0,,,,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,,,,,,,,,,,,
Asia,1834,,799716022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,1835,,801570412,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,1836,,803433758,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,1837,,805306136,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,1838,,807187621,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,1839,,809016646,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,1840,,810793199,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,1841,,812520779,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,1842,,814199458,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,1843,,815829283,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,1844,,817471957,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,1845,,819127627,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,1846,,820796452,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,1847,,822478578,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,1848,,824174181,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia,1849,,825175177,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
